1409744040 46095 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744100 46098 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744160 46099 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744220 46101 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744280 46105 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744340 46107 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744400 46114 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744460 46125 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744520 46129 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744580 46135 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744640 46146 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744700 46148 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744760 46148 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744820 46148 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744880 46203 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409744940 46203 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409780675 46392 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409780676 46392 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409910785 46398 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409914516 46400 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409918171 46421 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409918723 46431 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409919152 46432 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409919851 46436 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409921004 46437 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1410015720 46450 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1410015780 46451 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1410015840 46467 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1410015900 46469 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1410089361 46471 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1410089574 46471 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1410102123 46474 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1410125902 46485 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
